uid,name,url-alias,source,URL,alternate-text-link,Latitude,Longitude,description,relationship-parent-term,relationship-parent-term-weight,alternate-name,broader
vothL496,Lukow,/location/Lukow,GeoNames,https://www.geonames.org/765749,https://www.geonames.org/765749,51.929,22.37956,,Poland,0,,Poland
vothL497,Chelm,/location/Chelm,GeoNames,https://www.geonames.org/774558,https://www.geonames.org/774558,51.14312,23.4716,,Poland,0,,Poland
vothL498,Jasło,/location/Jaslo,GeoNames,https://www.geonames.org/770293,https://www.geonames.org/770293,49.74506,21.47252,,Poland,0,,Poland
vothL499,Bochnia,/location/Bochnia,GeoNames,https://www.geonames.org/775758,https://www.geonames.org/775758,49.96905,20.43028,,Poland,0,,Poland
vothL509,Poniatowa,/location/Poniatowa,GeoNames,https://www.geonames.org/761546,https://www.geonames.org/761546,51.17983,22.13093,,Poland,0,,Poland
vothL510,Brzeziny,/location/Brzeziny,GeoNames,https://www.geonames.org/775144,https://www.geonames.org/775144,53.23897,22.53716,,Poland,0,,Poland
vothL511,Ternopol,/location/Ternopil,GeoNames,https://www.geonames.org/691650,https://www.geonames.org/691650,49.55342,25.58918,,Ukraine,0,,Ukraine
vothL512,Zolotyy Potik,/location/Zolotyy-Potik,GeoNames,https://www.geonames.org/686863,https://www.geonames.org/686863,48.9095,25.33926,,Ukraine,0,,Ukraine
vothL513,Wolin,/location/Wolin,GeoNames,https://www.geonames.org/3081471,https://www.geonames.org/3081471,53.84214,14.61465,,Poland,0,,Poland
vothL515,Czortków,/location/Chortkiv,GeoNames,https://www.geonames.org/710400,https://www.geonames.org/710400,49.01709,25.79804,,Ukraine,0,,Ukraine
vothL519,Gorodenka,/location/Horodenka,GeoNames,https://www.geonames.org/708380,https://www.geonames.org/708380,48.67274,25.50163,,Ukraine,0,,Ukraine
vothL530,Krosno,/location/Krosno,GeoNames,https://www.geonames.org/767469,https://www.geonames.org/767469,54.1321,20.17114,,Poland,0,,Poland
vothL531,Zabrze,/location/Zabrze,GeoNames,https://www.geonames.org/3080985,https://www.geonames.org/3080985,50.32492,18.78576,,Poland,0,,Poland
vothL536,Nowy Sa̜cz,/location/Nowy-Sacz,GeoNames,https://www.geonames.org/763534,https://www.geonames.org/763534,49.62177,20.69705,,Poland,0,,Poland
vothL538,Pszczyna,/location/Pszczyna,GeoNames,https://www.geonames.org/3087705,https://www.geonames.org/3087705,49.98037,18.95382,,Poland,0,,Poland
vothL539,Podgórze,/location/Podgorze,GeoNames,https://www.geonames.org/761900,https://www.geonames.org/761900,53.28333,21.38333,,Poland,0,,Poland
vothL541,Brzezinka,/location/Brzezinka,GeoNames,https://www.geonames.org/3102405,https://www.geonames.org/3102405,51.97941,15.04087,,Poland,0,,Poland
vothL542,Stargard Szczeciński,/location/Stargard,GeoNames,https://www.geonames.org/3084840,https://www.geonames.org/3084840,53.33672,15.0499,,Poland,0,,Poland
vothL544,Bydgoszcz,/location/Bydgoszcz,GeoNames,https://www.geonames.org/3102014,https://www.geonames.org/3102014,53.1235,18.00762,,Poland,0,,Poland
vothL549,Zakrzów,/location/Zakrzow,GeoNames,https://www.geonames.org/754030,https://www.geonames.org/754030,51.28545,20.32465,,Poland,0,,Poland
vothL553,Maślice Wielkie,/location/Maslice-Wielkie,GeoNames,https://www.geonames.org/12047643,https://www.geonames.org/12047643,51.16333,16.92837,,Poland,0,,Poland
vothL564,Radomyśl nad Sanem,/location/Radomysl-nad-Sanem,GeoNames,https://www.geonames.org/7531577,https://www.geonames.org/7531577,50.71143,21.96153,,Poland,0,,Poland
vothL576,Mysłowice,/location/Myslowice,GeoNames,https://www.geonames.org/3091231,https://www.geonames.org/3091231,53.89387,15.63397,,Poland,0,,Poland
vothL577,Myszków,/location/Myszkow,GeoNames,https://www.geonames.org/3091217,https://www.geonames.org/3091217,50.5752,19.32461,,Poland,0,,Poland
vothL579,Sławków,/location/Slawkow,GeoNames,https://www.geonames.org/3085616,https://www.geonames.org/3085616,50.29943,19.38967,,Poland,0,,Poland
vothL580,Pionki,/location/Pionki,GeoNames,https://www.geonames.org/762199,https://www.geonames.org/762199,51.47604,21.44995,,Poland,0,,Poland
vothL581,Wolbrom,/location/Wolbrom,GeoNames,https://www.geonames.org/3081495,https://www.geonames.org/3081495,50.37957,19.75831,,Poland,0,,Poland
vothL599,Bobrek,/location/Bobrek,GeoNames,https://www.geonames.org/775792,https://www.geonames.org/775792,51.60867,21.04882,,Poland,0,,Poland
vothL600,Mikolów,/location/Mikolow,GeoNames,https://www.geonames.org/3091831,https://www.geonames.org/3091831,50.17103,18.9041,,Poland,0,,Poland
vothL602,Sieradz,/location/Sieradz,GeoNames,https://www.geonames.org/3085978,https://www.geonames.org/3085978,51.59584,18.73023,,Poland,0,,Poland
vothL603,Krynica-Zdrój,/location/Krynica-Zdroj,GeoNames,https://www.geonames.org/767374,https://www.geonames.org/767374,49.42225,20.95942,,Poland,0,,Poland
vothL605,Sanok,/location/Sanok,GeoNames,https://www.geonames.org/759591,https://www.geonames.org/759591,49.55573,22.2056,,Poland,0,,Poland
vothL606,Grybów,/location/Grybow,GeoNames,https://www.geonames.org/771313,https://www.geonames.org/771313,49.62439,20.94797,,Poland,0,,Poland
vothL613,Delyatyn,/location/Delyatyn,GeoNames,https://www.geonames.org/710202,https://www.geonames.org/710202,48.52354,24.62466,,Ukraine,0,,Ukraine
vothL595,Lisbon,/location/Lisbon,GeoNames,https://www.geonames.org/2267057,https://www.geonames.org/2267057,38.71667,-9.13333,,Portugal,0,,Portugal
vothL110,Sighetu Marmaţiei,/location/Sighetu-Marmatiei,GeoNames,https://www.geonames.org/667227,https://www.geonames.org/667227,47.93195,23.88603,,Romania,0,,Romania
vothL111,Maramures Province,/location/Maramures,GeoNames,https://www.geonames.org/673887,https://www.geonames.org/673887,47.66667,24,,Romania,0,,Romania
vothL112,Oradea,/location/Oradea,GeoNames,https://www.geonames.org/671768,https://www.geonames.org/671768,47.0458,21.91833,,Romania,0,,Romania
vothL234,Edineţ,/location/Edinet,GeoNames,https://www.geonames.org/617076,https://www.geonames.org/617076,48.17215,27.30337,,Moldova,0,,Moldova
vothL277,Bucharest,/location/Bucharest,GeoNames,https://www.geonames.org/683506,https://www.geonames.org/683506,44.43225,26.10626,,Romania,0,,Romania
vothL279,Cluj-Napoca,/location/Cluj-Napoca,GeoNames,https://www.geonames.org/681290,https://www.geonames.org/681290,46.76667,23.6,,Romania,0,,Romania
vothL399,Rădăuţi,/location/Radauti,GeoNames,https://www.geonames.org/669289,https://www.geonames.org/669289,47.85,25.91667,,Romania,0,,Romania
vothL562,Constanţa,/location/Constanta,GeoNames,https://www.geonames.org/680963,https://www.geonames.org/680963,44.18073,28.63432,,Romania,0,,Romania
vothL113,Saratov,/location/Saratov,GeoNames,https://www.geonames.org/498677,https://www.geonames.org/498677,51.54056,46.00861,,Russia,0,,Russia
vothL156,Nivenskoye,/location/Nivenskoye,GeoNames,https://www.geonames.org/521261,https://www.geonames.org/521261,54.5851,20.56739,,Russia,0,,Russia
vothL294,Volgograd,/location/Volgograd,GeoNames,https://www.geonames.org/472757,https://www.geonames.org/472757,48.71939,44.50183,,Russia,0,,Russia
vothL361,Moskva,/location/Moscow,GeoNames,https://www.geonames.org/524901,https://www.geonames.org/524901,55.75222,37.61556,,Russia,0,,Russia
vothL364,Koenigsberg,/location/Kaliningrad,GeoNames,https://www.geonames.org/554234,https://www.geonames.org/554234,54.70649,20.51095,,Russia,0,,Russia
vothL367,Rostov,/location/Rostov,GeoNames,https://www.geonames.org/501183,https://www.geonames.org/501183,57.1914,39.41394,,Russia,0,,Russia
vothL368,Makhachkala,/location/Makhachkala,GeoNames,https://www.geonames.org/532096,https://www.geonames.org/532096,42.97638,47.50236,,Russia,0,,Russia
vothL407,Buguruslan,/location/Makhachkala,GeoNames,https://www.geonames.org/532096,https://www.geonames.org/532096,42.97638,47.50236,,Russia,0,,Russia
vothL409,Novosibirsk,/location/Makhachkala,GeoNames,https://www.geonames.org/532096,https://www.geonames.org/532096,42.97638,47.50236,,Russia,0,,Russia
vothL441,Smolensk,/location/Smolensk,GeoNames,https://www.geonames.org/491687,https://www.geonames.org/491687,54.7818,32.0401,,Russia,0,,Russia
vothL453,Sankt-Peterburg,/location/Saint-Petersburg,GeoNames,https://www.geonames.org/498817,https://www.geonames.org/498817,59.93863,30.31413,,Russia,0,,Russia
vothL547,Samara,/location/Samara,GeoNames,https://www.geonames.org/499099,https://www.geonames.org/499099,53.20007,50.15,,Russia,0,,Russia
vothL558,Kirov,/location/Kirov,GeoNames,https://www.geonames.org/548408,https://www.geonames.org/548408,58.59665,49.66007,,Russia,0,,Russia
vothL584,Kaliningrad,/location/Kaliningrad,GeoNames,https://www.geonames.org/554234,https://www.geonames.org/554234,54.70649,20.51095,,Russia,0,,Russia
vothL607,Buzuluk,/location/Buzuluk,GeoNames,https://www.geonames.org/570427,https://www.geonames.org/570427,52.7807,52.2635,,Russia,0,,Russia
vothL608,Totskoye,/location/Totskoye,GeoNames,https://www.geonames.org/481955,https://www.geonames.org/481955,52.52478,52.76228,,Russia,0,,Russia
vothL611,Sukhobezvodnoye,/location/Sukhobezvodnoye,GeoNames,https://www.geonames.org/486645,https://www.geonames.org/486645,57.04913,44.88909,,Russia,0,,Russia
vothL612,Nizhniy Novgorod,/location/Nizhniy-Novgorod,GeoNames,https://www.geonames.org/520555,https://www.geonames.org/520555,56.32867,44.00205,,Russia,0,,Russia
vothL551,Belgrade ,/location/Belgrade,GeoNames,https://www.geonames.org/792680,https://www.geonames.org/792680,44.80401,20.46513,,Serbia,0,,Serbia
vothL114,Kurima,/location/Kurima,GeoNames,https://www.geonames.org/724353,https://www.geonames.org/724353,49.22631,21.45361,,Slovakia,0,,Slovakia
vothL115,Bratislava,/location/Bratislava,GeoNames,https://www.geonames.org/3060972,https://www.geonames.org/3060972,48.14816,17.10674,,Slovakia,0,,Slovakia
vothL345,Kosice,/location/Kosice,GeoNames,https://www.geonames.org/865084,https://www.geonames.org/865084,48.66667,21.33333,,Slovakia,0,,Slovakia
vothL448,Banská Bystrica,/location/Banska-Bystrica,GeoNames,https://www.geonames.org/3061186,https://www.geonames.org/3061186,48.73946,19.15349,,Slovakia,0,,Slovakia
vothL428,Johannesburg,/location/Johannesburg,GeoNames,https://www.geonames.org/993800,https://www.geonames.org/993800,-26.20227,28.04363,,South Africa,0,,South Africa
vothL167,Castelló d Empúries,/location/Castello-d'Empuries,GeoNames,https://www.geonames.org/3125884,https://www.geonames.org/3125884,42.25673,3.07446,,Spain,0,,Spain
vothL282,Barcelona,/location/Barcelona,GeoNames,https://www.geonames.org/3128760,https://www.geonames.org/3128760,41.38879,2.15899,,Spain,0,,Spain
vothL423,Madrid,/location/Madrid,GeoNames,https://www.geonames.org/3117735,https://www.geonames.org/3117735,40.4165,-3.70256,,Spain,0,,Spain
vothL454,Bilbao,/location/Bilbao,GeoNames,https://www.geonames.org/3128026,https://www.geonames.org/3128026,43.26271,-2.92528,,Spain,0,,Spain
vothL555,Córdoba,/location/Cordoba,GeoNames,https://www.geonames.org/2519240,https://www.geonames.org/2519240,37.89155,-4.77275,,Spain,0,,Spain
vothL570,San Cugat del Vallés,/location/Sant-Cugat-del-Valles,GeoNames,https://www.geonames.org/3110718,https://www.geonames.org/3110718,41.47063,2.08611,,Spain,0,,Spain
vothL116,Zurich,/location/Zurich,GeoNames,https://www.geonames.org/2657896,https://www.geonames.org/2657896,47.36667,8.55,,Switzerland,0,,Switzerland
vothL117,Genève,/location/Geneve,GeoNames,https://www.geonames.org/2660645,https://www.geonames.org/2660645,46.19673,6.11044,,Switzerland,0,,Switzerland
vothL200,Montreux,/location/Montreux,GeoNames,https://www.geonames.org/2659601,https://www.geonames.org/2659601,46.43301,6.91143,,Switzerland,0,,Switzerland
vothL278,Basel,/location/Basel,GeoNames,https://www.geonames.org/2661604,https://www.geonames.org/2661604,47.55839,7.57327,,Switzerland,0,,Switzerland
vothL289,Engelberg,/location/Engelberg,GeoNames,https://www.geonames.org/2660901,https://www.geonames.org/2660901,47.10387,7.17877,,Switzerland,0,,Switzerland
vothL290,Luzern,/location/Luzern,GeoNames,https://www.geonames.org/2659811,https://www.geonames.org/2659811,47.05048,8.30635,,Switzerland,0,,Switzerland
vothL420,Wädenswil,/location/Waedenswil,GeoNames,https://www.geonames.org/7287513,https://www.geonames.org/7287513,47.22493,8.65207,,Switzerland,0,,Switzerland
vothL506,Speicher,/location/Speicher,GeoNames,https://www.geonames.org/2658537,https://www.geonames.org/2658537,47.4109,9.44335,,Switzerland,0,,Switzerland
vothL507,Sankt Gallen,/location/Sankt-Gallen,GeoNames,https://www.geonames.org/2658822,https://www.geonames.org/2658822,47.42391,9.37477,,Switzerland,0,,Switzerland
vothL565,Appenzell,/location/Appenzell,GeoNames,https://www.geonames.org/2661740,https://www.geonames.org/2661740,47.33103,9.40996,,Switzerland,0,,Switzerland
vothL615,Buchs,/location/Buchs,GeoNames,https://www.geonames.org/2661348,https://www.geonames.org/2661348,47.39358,8.08233,,Switzerland,0,,Switzerland
vothL616,Gattikon,/location/Gattikon,GeoNames,https://www.geonames.org/6293088,https://www.geonames.org/6293088,47.28439,8.5483,,Switzerland,0,,Switzerland
vothL617,Lugano,/location/Lugano,GeoNames,https://www.geonames.org/2659836,https://www.geonames.org/2659836,46.01008,8.96004,,Switzerland,0,,Switzerland
vothL618,Morcote,/location/Morcote,GeoNames,https://www.geonames.org/2659592,https://www.geonames.org/2659592,45.925,8.916,,Switzerland,0,,Switzerland
vothL609,Ghŭsar,/location/Ghusar,GeoNames,https://www.geonames.org/1221665,https://www.geonames.org/1221665,39.46145,67.84813,,Tajikistan,0,,Tajikistan
vothL371,İstanbul,/location/Istanbul,GeoNames,https://www.geonames.org/745042,https://www.geonames.org/745042,41.03508,28.98331,,Turkey,0,,Turkey
vothL369,Türkmenbaşy,/location/Turkmenbasy,GeoNames,https://www.geonames.org/601594,https://www.geonames.org/601594,40.02216,52.95517,,Turkmenistan,0,,Turkmenistan
vothL587,Mary,/location/Mary,GeoNames,https://www.geonames.org/1218666,https://www.geonames.org/1218666,37,62.5,,Turkmenistan,0,,Turkmenistan
vothL120,Zaporizhia,/location/Zaporizhia,GeoNames,https://www.geonames.org/687700,https://www.geonames.org/687700,47.82289,35.19031,,Ukraine,0,,Ukraine
vothL121,Brody,/location/Brody,GeoNames,https://www.geonames.org/711416,https://www.geonames.org/711416,50.08791,25.15027,,Ukraine,0,,Ukraine
vothL122,Dnipro,/location/Dnipro,GeoNames,https://www.geonames.org/709930,https://www.geonames.org/709930,48.4593,35.03865,,Ukraine,0,,Ukraine
vothL123,Lviv,/location/Lviv,GeoNames,https://www.geonames.org/702550,https://www.geonames.org/702550,49.83826,24.02324,,Ukraine,0,,Ukraine
vothL136,Chernivtsi,/location/Chernivtsi,GeoNames,https://www.geonames.org/710719,https://www.geonames.org/710719,48.29045,25.93241,,Ukraine,0,,Ukraine
vothL137,Rivne,/location/Rivne,GeoNames,https://www.geonames.org/688777,https://www.geonames.org/688777,51.31326,34.22461,,Ukraine,0,,Ukraine
vothL147,Bus’k,/location/Bus'k,GeoNames,https://www.geonames.org/711103,https://www.geonames.org/711103,49.96548,24.61227,,Ukraine,0,,Ukraine
vothL240,Kyiv,/location/Kyiv,GeoNames,https://www.geonames.org/703448,https://www.geonames.org/703448,50.45466,30.5238,,Ukraine,0,,Ukraine
vothL311,Odessa,/location/Odessa,GeoNames,https://www.geonames.org/698740,https://www.geonames.org/698740,46.48572,30.74383,,Ukraine,0,,Ukraine
vothL338,Kharkov,/location/Kharkov,GeoNames,https://www.geonames.org/9962987,https://www.geonames.org/9962987,50.00518,36.23188,,Ukraine,0,,Ukraine
vothL370,Poltava,/location/Poltava,GeoNames,https://www.geonames.org/696642,https://www.geonames.org/696642,49.62375,38.12014,,Ukraine,0,,Ukraine
vothL378,Zolochiv,/location/Zolochiv,GeoNames,https://www.geonames.org/686895,https://www.geonames.org/686895,50.27985,35.98179,,Ukraine,0,,Ukraine
vothL431,Bohuslav,/location/Bohuslav,GeoNames,https://www.geonames.org/711867,https://www.geonames.org/711867,49.54939,30.8744,,Ukraine,0,,Ukraine
vothL533,Dniprovs'ke,/location/Dniprovs'ke,GeoNames,https://www.geonames.org/709950,https://www.geonames.org/709950,48.21076,35.6077,,Ukraine,0,,Ukraine
vothL548,Kamianets-Podilskyi,/location/Kamianets-Podilskyi,GeoNames,https://www.geonames.org/706950,https://www.geonames.org/706950,48.6845,26.58559,,Ukraine,0,,Ukraine
vothL568,Kremenets,/location/Kremenets,GeoNames,https://www.geonames.org/704143,https://www.geonames.org/704143,50.09693,25.72459,,Ukraine,0,,Ukraine
vothL569,Dubno,/location/Dubno,GeoNames,https://www.geonames.org/709539,https://www.geonames.org/709539,51.52392,27.51142,,Ukraine,0,,Ukraine
vothL586,Volochysk,/location/Volochysk,GeoNames,https://www.geonames.org/689159,https://www.geonames.org/689159,49.53748,26.21568,,Ukraine,0,,Ukraine
vothL589,Pidvolochysk,/location/Pidvolochysk,GeoNames,https://www.geonames.org/696823,https://www.geonames.org/696823,49.53472,26.14585,,Ukraine,0,,Ukraine
vothL590,Rava-Rus’ka,/location/Rava-Rus'ka,GeoNames,https://www.geonames.org/695781,https://www.geonames.org/695781,50.23079,23.62825,,Ukraine,0,,Ukraine
vothL591,Cherkasy,/location/Cherkasy,GeoNames,https://www.geonames.org/710790,https://www.geonames.org/710790,49.58333,23.89589,,Ukraine,0,,Ukraine
vothL593,Barysh,/location/Barysh,GeoNames,https://www.geonames.org/712788,https://www.geonames.org/712788,49.0443,25.27177,,Ukraine,0,,Ukraine
vothL604,Drohobych,/location/Drohobych,GeoNames,https://www.geonames.org/709610,https://www.geonames.org/709610,49.35529,23.54354,,Ukraine,0,,Ukraine
vothL269,Gibraltar,/location/Gibraltar,GeoNames,https://www.geonames.org/2411585,https://www.geonames.org/2411585,36.14474,-5.35257,,Gibraltar,0,,Gibraltar
vothL293,London,/location/London,GeoNames,https://www.geonames.org/2643743,https://www.geonames.org/2643743,51.50853,-0.12574,,United Kingdom,0,,United Kingdom
vothL537,Newcastle upon Tyne,/location/Newcastle-upon-Tyne,GeoNames,https://www.geonames.org/2641673,https://www.geonames.org/2641673,54.97328,-1.61396,,United Kingdom,0,,United Kingdom
vothL255,Hartford,/location/Hartford,GeoNames,https://www.geonames.org/4835797,https://www.geonames.org/4835797,41.76371,-72.68509,,United States,0,,United States
vothL256,Chicago,/location/Chicago,GeoNames,https://www.geonames.org/4887398,https://www.geonames.org/4887398,41.85003,-87.65005,,United States,0,,United States
vothL257,New York,/location/New-York-City,GeoNames,https://www.geonames.org/5128581,https://www.geonames.org/5128581,40.71427,-74.00597,,United States,0,,United States
vothL306,Sacramento,/location/Sacramento,GeoNames,https://www.geonames.org/5389489,https://www.geonames.org/5389489,38.58157,-121.4944,,United States,0,,United States
vothL307,Detroit,/location/Detroit,GeoNames,https://www.geonames.org/4990729,https://www.geonames.org/4990729,42.33143,-83.04575,,United States,0,,United States
vothL314,Brooklyn,/location/Brooklyn,GeoNames,https://www.geonames.org/5110302,https://www.geonames.org/5110302,40.6501,-73.94958,,United States,0,,United States
vothL330,Washington,/location/Washington,GeoNames,https://www.geonames.org/5815135,https://www.geonames.org/5815135,47.50012,-120.50147,,United States,0,,United States
vothL332,Boston,/location/Boston,GeoNames,https://www.geonames.org/4930956,https://www.geonames.org/4930956,42.35843,-71.05977,,United States,0,,United States
vothL377,San Francisco,/location/San-Francisco,GeoNames,https://www.geonames.org/5391959,https://www.geonames.org/5391959,37.77493,-122.41942,,United States,0,,United States
vothL411,Miami,/location/Miami,GeoNames,https://www.geonames.org/4164138,https://www.geonames.org/4164138,25.77427,-80.19366,,United States,0,,United States
vothL412,Cleveland,/location/Cleveland,GeoNames,https://www.geonames.org/5150529,https://www.geonames.org/5150529,41.4995,-81.69541,,United States,0,,United States
vothL422,Los Angeles,/location/Los-Angeles,GeoNames,https://www.geonames.org/5368361,https://www.geonames.org/5368361,34.05223,-118.24368,,United States,0,,United States
vothL429,Milwaukee,/location/Milwaukee,GeoNames,https://www.geonames.org/5263045,https://www.geonames.org/5263045,43.0389,-87.90647,,United States,0,,United States
vothL470,Atlanta,/location/Atlanta,GeoNames,https://www.geonames.org/4180439,https://www.geonames.org/4180439,33.749,-84.38798,,United States,0,,United States
vothL490,Erie,/location/Erie,GeoNames,https://www.geonames.org/5188843,https://www.geonames.org/5188843,42.12922,-80.08506,,United States,0,,United States
vothL491,Gary,/location/Gary,GeoNames,https://www.geonames.org/4920607,https://www.geonames.org/4920607,41.59337,-87.34643,,United States,0,,United States
vothL492,Durango,/location/Durango,GeoNames,https://www.geonames.org/5420241,https://www.geonames.org/5420241,37.27528,-107.88007,,United States,0,,United States
vothL493,Newark,/location/Newark,GeoNames,https://www.geonames.org/5101798,https://www.geonames.org/5101798,40.73566,-74.17237,,United States,0,,United States
vothL598,Philadelphia,/location/Philadelphia,GeoNames,https://www.geonames.org/4560349,https://www.geonames.org/4560349,39.95233,-75.16379,,United States,0,,United States
vothL408,Bukhara,/location/Bukhara,GeoNames,https://www.geonames.org/1217662,https://www.geonames.org/1217662,39.77472,64.42861,,Uzbekistan,0,,Uzbekistan
vothL610,Tashkent,/location/Tashkent,GeoNames,https://www.geonames.org/1512569,https://www.geonames.org/1512569,41.26465,69.21627,,Uzbekistan,0,,Uzbekistan
vothL619,Sławięcice ,/location/Slawiecice ,GeoNames,https://www.geonames.org/3085622/,https://www.geonames.org/3085622/,50.37207,18.32176,,Poland,0,Ehrenforst ,Poland
